Dates,Time point,average current day and 3 previous weeks,current day
2017-08-01 00:00:00,00:15:00,0.679,0.112
2017-08-01 00:00:00,00:30:00,0.641,0.108
2017-08-01 00:00:00,00:45:00,0.56,0.116
2017-08-01 00:00:00,01:00:00,0.455,0.112
2017-08-01 00:00:00,01:15:00,0.502,0.616
2017-08-01 00:00:00,01:30:00,0.452,0.64
2017-08-01 00:00:00,01:45:00,0.449,0.596
2017-08-01 00:00:00,02:00:00,0.491,0.524
2017-08-01 00:00:00,02:15:00,0.476,0.6
2017-08-01 00:00:00,02:30:00,0.424,0.592
2017-08-01 00:00:00,02:45:00,0.432,0.628
2017-08-01 00:00:00,03:00:00,0.457,0.616
2017-08-01 00:00:00,03:15:00,0.463,0.628
2017-08-01 00:00:00,03:30:00,0.418,0.588
2017-08-01 00:00:00,03:45:00,0.395,0.556
2017-08-01 00:00:00,04:00:00,0.38,0.524
2017-08-01 00:00:00,04:15:00,0.388,0.54
2017-08-01 00:00:00,04:30:00,0.389,0.588
2017-08-01 00:00:00,04:45:00,0.434,0.52
2017-08-01 00:00:00,05:00:00,0.388,0.288
2017-08-01 00:00:00,05:15:00,0.28,0.252
2017-08-01 00:00:00,05:30:00,0.264,0.288
2017-08-01 00:00:00,05:45:00,0.316,0.24
2017-08-01 00:00:00,06:00:00,0.417,0.328
2017-08-01 00:00:00,06:15:00,0.371,0.316
2017-08-01 00:00:00,06:30:00,0.338,0.292
2017-08-01 00:00:00,06:45:00,0.412,0.232
2017-08-01 00:00:00,07:00:00,0.602,0.284
2017-08-01 00:00:00,07:15:00,0.401,0.252
2017-08-01 00:00:00,07:30:00,0.44,0.316
2017-08-01 00:00:00,07:45:00,0.434,0.296
2017-08-01 00:00:00,08:00:00,0.412,0.312
2017-08-01 00:00:00,08:15:00,0.32,0.256
2017-08-01 00:00:00,08:30:00,0.407,0.252
2017-08-01 00:00:00,08:45:00,0.506,0.256
2017-08-01 00:00:00,09:00:00,0.471,0.264
2017-08-01 00:00:00,09:15:00,0.557,0.336
2017-08-01 00:00:00,09:30:00,0.664,0.296
2017-08-01 00:00:00,09:45:00,0.508,0.264
2017-08-01 00:00:00,10:00:00,0.364,0.26
2017-08-01 00:00:00,10:15:00,0.354,0.28
2017-08-01 00:00:00,10:30:00,0.343,0.212
2017-08-01 00:00:00,10:45:00,0.369,0.324
2017-08-01 00:00:00,11:00:00,0.327,0.336
2017-08-01 00:00:00,11:15:00,0.31,0.312
2017-08-01 00:00:00,11:30:00,0.295,0.188
2017-08-01 00:00:00,11:45:00,0.508,0.272
2017-08-01 00:00:00,12:00:00,0.973,0.296
2017-08-01 00:00:00,12:15:00,0.787,0.28
2017-08-01 00:00:00,12:30:00,0.66,0.444
2017-08-01 00:00:00,12:45:00,0.777,0.564
2017-08-01 00:00:00,13:00:00,0.45,0.584
2017-08-01 00:00:00,13:15:00,0.456,0.628
2017-08-01 00:00:00,13:30:00,0.548,0.616
2017-08-01 00:00:00,13:45:00,0.653,0.676
2017-08-01 00:00:00,14:00:00,0.505,0.752
2017-08-01 00:00:00,14:15:00,0.421,0.648
2017-08-01 00:00:00,14:30:00,0.438,0.504
2017-08-01 00:00:00,14:45:00,0.446,0.528
2017-08-01 00:00:00,15:00:00,0.58,0.452
2017-08-01 00:00:00,15:15:00,0.905,0.304
2017-08-01 00:00:00,15:30:00,0.424,0.36
2017-08-01 00:00:00,15:45:00,0.417,0.524
2017-08-01 00:00:00,16:00:00,0.377,0.452
2017-08-01 00:00:00,16:15:00,0.408,0.308
2017-08-01 00:00:00,16:30:00,0.402,0.312
2017-08-01 00:00:00,16:45:00,0.385,0.492
2017-08-01 00:00:00,17:00:00,0.441,0.58
2017-08-01 00:00:00,17:15:00,0.443,0.556
2017-08-01 00:00:00,17:30:00,0.462,0.588
2017-08-01 00:00:00,17:45:00,0.555,0.672
2017-08-01 00:00:00,18:00:00,0.958,1.94
2017-08-01 00:00:00,18:15:00,0.805,1.072
2017-08-01 00:00:00,18:30:00,0.924,1.668
2017-08-01 00:00:00,18:45:00,1.462,3.944
2017-08-01 00:00:00,19:00:00,1.008,1.512
2017-08-01 00:00:00,19:15:00,0.913,1.248
2017-08-01 00:00:00,19:30:00,0.76,0.856
2017-08-01 00:00:00,19:45:00,0.806,0.692
2017-08-01 00:00:00,20:00:00,0.861,0.596
2017-08-01 00:00:00,20:15:00,0.903,0.58
2017-08-01 00:00:00,20:30:00,0.983,0.648
2017-08-01 00:00:00,20:45:00,1.041,0.616
2017-08-01 00:00:00,21:00:00,1.152,0.556
2017-08-01 00:00:00,21:15:00,1.237,0.564
2017-08-01 00:00:00,21:30:00,0.98,0.62
2017-08-01 00:00:00,21:45:00,1.419,0.656
2017-08-01 00:00:00,22:00:00,1.375,0.704
2017-08-01 00:00:00,22:15:00,0.977,0.564
2017-08-01 00:00:00,22:30:00,1.03,0.592
2017-08-01 00:00:00,22:45:00,1.345,0.56
2017-08-01 00:00:00,23:00:00,0.832,0.544
2017-08-01 00:00:00,23:15:00,0.802,0.596
2017-08-01 00:00:00,23:30:00,0.808,0.58
2017-08-01 00:00:00,23:45:00,0.717,0.576
2017-08-02 00:00:00,00:00:00,0.585,0.536
2017-08-02 00:00:00,00:15:00,0.49,0.588
2017-08-02 00:00:00,00:30:00,0.433,0.308
2017-08-02 00:00:00,00:45:00,0.38,0.216
2017-08-02 00:00:00,01:00:00,0.443,0.396
2017-08-02 00:00:00,01:15:00,0.415,0.424
2017-08-02 00:00:00,01:30:00,0.344,0.204
2017-08-02 00:00:00,01:45:00,0.316,0.236
2017-08-02 00:00:00,02:00:00,0.371,0.344
2017-08-02 00:00:00,02:15:00,0.426,0.348
2017-08-02 00:00:00,02:30:00,0.412,0.292
2017-08-02 00:00:00,02:45:00,0.303,0.264
2017-08-02 00:00:00,03:00:00,0.33,0.316
2017-08-02 00:00:00,03:15:00,0.391,0.312
2017-08-02 00:00:00,03:30:00,0.351,0.276
2017-08-02 00:00:00,03:45:00,0.315,0.248
2017-08-02 00:00:00,04:00:00,0.358,0.308
2017-08-02 00:00:00,04:15:00,0.366,0.304
2017-08-02 00:00:00,04:30:00,0.377,0.324
2017-08-02 00:00:00,04:45:00,0.312,0.296
2017-08-02 00:00:00,05:00:00,0.329,0.26
2017-08-02 00:00:00,05:15:00,0.39,0.216
2017-08-02 00:00:00,05:30:00,0.359,0.276
2017-08-02 00:00:00,05:45:00,0.305,0.412
2017-08-02 00:00:00,06:00:00,0.314,0.284
2017-08-02 00:00:00,06:15:00,0.335,0.196
2017-08-02 00:00:00,06:30:00,0.36,0.312
2017-08-02 00:00:00,06:45:00,0.363,0.34
2017-08-02 00:00:00,07:00:00,0.347,0.204
2017-08-02 00:00:00,07:15:00,0.422,0.248
2017-08-02 00:00:00,07:30:00,0.455,0.404
2017-08-02 00:00:00,07:45:00,0.528,0.364
2017-08-02 00:00:00,08:00:00,0.396,0.22
2017-08-02 00:00:00,08:15:00,0.418,0.24
2017-08-02 00:00:00,08:30:00,0.596,0.368
2017-08-02 00:00:00,08:45:00,0.818,0.284
2017-08-02 00:00:00,09:00:00,0.654,0.248
2017-08-02 00:00:00,09:15:00,0.425,0.3
2017-08-02 00:00:00,09:30:00,0.542,0.372
2017-08-02 00:00:00,09:45:00,0.441,0.196
2017-08-02 00:00:00,10:00:00,0.287,0.188
2017-08-02 00:00:00,10:15:00,0.276,0.336
2017-08-02 00:00:00,10:30:00,0.368,0.412
2017-08-02 00:00:00,10:45:00,0.432,0.224
2017-08-02 00:00:00,11:00:00,0.29,0.184
2017-08-02 00:00:00,11:15:00,0.488,0.348
2017-08-02 00:00:00,11:30:00,0.406,0.312
2017-08-02 00:00:00,11:45:00,0.998,0.196
2017-08-02 00:00:00,12:00:00,1.164,0.264
2017-08-02 00:00:00,12:15:00,1.087,0.428
2017-08-02 00:00:00,12:30:00,1.242,0.276
2017-08-02 00:00:00,12:45:00,1.427,0.188
2017-08-02 00:00:00,13:00:00,0.677,0.236
2017-08-02 00:00:00,13:15:00,0.65,0.348
2017-08-02 00:00:00,13:30:00,0.687,0.316
2017-08-02 00:00:00,13:45:00,0.503,0.252
2017-08-02 00:00:00,14:00:00,1.512,0.284
2017-08-02 00:00:00,14:15:00,0.644,0.3
2017-08-02 00:00:00,14:30:00,0.47,0.276
2017-08-02 00:00:00,14:45:00,0.492,0.212
2017-08-02 00:00:00,15:00:00,0.37,0.324
2017-08-02 00:00:00,15:15:00,0.452,0.324
2017-08-02 00:00:00,15:30:00,0.641,0.3
2017-08-02 00:00:00,15:45:00,0.416,0.26
2017-08-02 00:00:00,16:00:00,0.811,0.264
2017-08-02 00:00:00,16:15:00,0.675,0.236
2017-08-02 00:00:00,16:30:00,0.514,0.296
2017-08-02 00:00:00,16:45:00,0.467,0.564
2017-08-02 00:00:00,17:00:00,0.587,0.536
2017-08-02 00:00:00,17:15:00,0.556,0.508
2017-08-02 00:00:00,17:30:00,0.543,0.556
2017-08-02 00:00:00,17:45:00,0.488,0.584
2017-08-02 00:00:00,18:00:00,0.587,0.436
2017-08-02 00:00:00,18:15:00,0.975,0.508
2017-08-02 00:00:00,18:30:00,0.749,0.66
2017-08-02 00:00:00,18:45:00,0.776,0.572
2017-08-02 00:00:00,19:00:00,0.676,0.424
2017-08-02 00:00:00,19:15:00,0.965,0.532
2017-08-02 00:00:00,19:30:00,0.768,0.624
2017-08-02 00:00:00,19:45:00,0.75,0.556
2017-08-02 00:00:00,20:00:00,1.037,0.536
2017-08-02 00:00:00,20:15:00,1.693,0.704
2017-08-02 00:00:00,20:30:00,1.612,0.768
2017-08-02 00:00:00,20:45:00,1.013,0.544
2017-08-02 00:00:00,21:00:00,0.943,0.512
2017-08-02 00:00:00,21:15:00,1.195,0.812
2017-08-02 00:00:00,21:30:00,1.181,0.8
2017-08-02 00:00:00,21:45:00,1.196,0.624
2017-08-02 00:00:00,22:00:00,1.192,0.632
2017-08-02 00:00:00,22:15:00,1.364,0.872
2017-08-02 00:00:00,22:30:00,1.19,0.676
2017-08-02 00:00:00,22:45:00,1.109,0.632
2017-08-02 00:00:00,23:00:00,1.117,0.76
2017-08-02 00:00:00,23:15:00,1.1,0.796
2017-08-02 00:00:00,23:30:00,1.42,0.668
2017-08-02 00:00:00,23:45:00,0.773,0.452
2017-08-03 00:00:00,00:00:00,0.634,0.532
2017-08-03 00:00:00,00:15:00,0.554,0.552
2017-08-03 00:00:00,00:30:00,0.546,0.52
2017-08-03 00:00:00,00:45:00,0.514,0.492
2017-08-03 00:00:00,01:00:00,0.423,0.508
2017-08-03 00:00:00,01:15:00,0.398,0.508
2017-08-03 00:00:00,01:30:00,0.341,0.372
2017-08-03 00:00:00,01:45:00,0.391,0.396
2017-08-03 00:00:00,02:00:00,0.365,0.388
2017-08-03 00:00:00,02:15:00,0.369,0.376
2017-08-03 00:00:00,02:30:00,0.309,0.296
2017-08-03 00:00:00,02:45:00,0.358,0.372
2017-08-03 00:00:00,03:00:00,0.371,0.34
2017-08-03 00:00:00,03:15:00,0.4,0.38
2017-08-03 00:00:00,03:30:00,0.36,0.388
2017-08-03 00:00:00,03:45:00,0.353,0.328
2017-08-03 00:00:00,04:00:00,0.34,0.296
2017-08-03 00:00:00,04:15:00,0.383,0.42
2017-08-03 00:00:00,04:30:00,0.346,0.436
2017-08-03 00:00:00,04:45:00,0.37,0.232
